,index,Month,Day,Year,Updated,Hour,Variable
56,25,August,06,2024,,Unspecified,SONIA Interest Rate Benchmark
57,26,August,06,2024,,Unspecified,Dow Jones Averages
58,27,August,06,2024,,Unspecified,Key ECB Interest Rates
59,28,August,06,2024,,Unspecified,NASDAQ
60,29,August,06,2024,,Unspecified,Weekly Financial Statements of the Eurosystem
61,30,August,06,2024,,Unspecified,Standard & Poors
62,31,August,06,2024,,Unspecified,Nikkei Indexes
63,1,August,07,2024,,1:00 am,Euro Short Term Rate
64,2,August,07,2024,,7:00 am,SOFR Averages and Index Data
65,3,August,07,2024,,7:00 am,Secured Overnight Financing Rate Data
66,4,August,07,2024,,7:30 am,Chicago Fed National Financial Conditions Index
67,5,August,07,2024,,8:00 am,Federal Funds Data
68,6,August,07,2024,,8:00 am,Overnight Bank Funding Rate Data
69,7,August,07,2024,,10:15 am,Moody's Daily Corporate Bond Yield Averages
70,8,August,07,2024,,12:00 pm,Spot Prices
71,9,August,07,2024,,12:00 pm,Commercial Paper
72,10,August,07,2024,,2:00 pm,G.19 Consumer Credit
73,11,August,07,2024,,3:15 pm,H.15 Selected Interest Rates
74,12,August,07,2024,,3:30 pm,Interest Rate on Reserve Balances
75,13,August,07,2024,,7:00 pm,Coinbase Cryptocurrencies
76,14,August,07,2024,,Unspecified,ICE BofA Indices
77,15,August,07,2024,,Unspecified,Interest Rate Spreads
78,16,August,07,2024,,Unspecified,Economic Policy Uncertainty
79,17,August,07,2024,,Unspecified,Recession Indicators Series
80,18,August,07,2024,,Unspecified,CBOE Market Statistics
81,19,August,07,2024,,Unspecified,Temporary Open Market Operations
82,20,August,07,2024,,Unspecified,Optimal Blue Mortgage Market Indices
83,21,August,07,2024,,Unspecified,Historical Overnight AMERIBOR Unsecured Interest Rate
84,22,August,07,2024,,Unspecified,FOMC Press Release
85,23,August,07,2024,,Unspecified,Natural Gas Spot and Futures Prices (NYMEX)
86,24,August,07,2024,,Unspecified,SONIA Interest Rate Benchmark
87,25,August,07,2024,,Unspecified,Dow Jones Averages
88,26,August,07,2024,,Unspecified,Key ECB Interest Rates
89,27,August,07,2024,,Unspecified,NASDAQ
90,28,August,07,2024,,Unspecified,Standard & Poors
91,29,August,07,2024,,Unspecified,Nikkei Indexes
92,1,August,08,2024,,1:00 am,Euro Short Term Rate
93,2,August,08,2024,,7:00 am,SOFR Averages and Index Data
94,3,August,08,2024,,7:00 am,Secured Overnight Financing Rate Data
95,4,August,08,2024,,7:30 am,Unemployment Insurance Weekly Claims Report
96,5,August,08,2024,,8:00 am,Federal Funds Data
97,6,August,08,2024,,8:00 am,Overnight Bank Funding Rate Data
98,7,August,08,2024,,9:00 am,Transportation Services Index and Seasonally-Adjusted Transportation Data
99,8,August,08,2024,,9:00 am,Monthly Wholesale Trade: Sales and Inventories
100,9,August,08,2024,,9:00 am,Weekly Business Formation Statistics
101,10,August,08,2024,,9:00 am,St. Louis Fed Financial Stress Index
102,11,August,08,2024,,10:15 am,Moody's Daily Corporate Bond Yield Averages
103,12,August,08,2024,,10:30 am,GDPNow
104,13,August,08,2024,,10:30 am,Weekly Economic Index (Lewis-Mertens-Stock)
105,14,August,08,2024,,11:00 am,Primary Mortgage Market Survey
106,15,August,08,2024,,12:00 pm,Commercial Paper
107,16,August,08,2024,,3:15 pm,H.15 Selected Interest Rates
108,17,August,08,2024,,3:30 pm,H.4.1 Factors Affecting Reserve Balances
109,18,August,08,2024,,3:30 pm,Interest Rate on Reserve Balances
110,19,August,08,2024,,7:00 pm,Coinbase Cryptocurrencies
111,20,August,08,2024,,Unspecified,ICE BofA Indices
112,21,August,08,2024,,Unspecified,Interest Rate Spreads
113,22,August,08,2024,,Unspecified,Economic Policy Uncertainty
114,23,August,08,2024,,Unspecified,Recession Indicators Series
115,24,August,08,2024,,Unspecified,CBOE Market Statistics
116,25,August,08,2024,,Unspecified,Temporary Open Market Operations
117,26,August,08,2024,,Unspecified,Optimal Blue Mortgage Market Indices
118,27,August,08,2024,,Unspecified,Historical Overnight AMERIBOR Unsecured Interest Rate
119,28,August,08,2024,,Unspecified,FOMC Press Release
120,29,August,08,2024,,Unspecified,SONIA Interest Rate Benchmark
121,30,August,08,2024,,Unspecified,Dow Jones Averages
122,31,August,08,2024,,Unspecified,Key ECB Interest Rates
123,32,August,08,2024,,Unspecified,NASDAQ
124,33,August,08,2024,,Unspecified,Standard & Poors
125,34,August,08,2024,,Unspecified,Nikkei Indexes
126,35,August,08,2024,,Unspecified,Seasonal Credit Rate
127,1,August,09,2024,,1:00 am,Euro Short Term Rate
128,2,August,09,2024,,7:00 am,SOFR Averages and Index Data
129,3,August,09,2024,,7:00 am,Secured Overnight Financing Rate Data
130,4,August,09,2024,,8:00 am,Federal Funds Data
131,5,August,09,2024,,8:00 am,Overnight Bank Funding Rate Data
132,6,August,09,2024,,9:00 am,Monthly Housing Affordability Index
133,7,August,09,2024,,9:00 am,St. Louis Fed Economic News Index
134,8,August,09,2024,,10:15 am,Moody's Daily Corporate Bond Yield Averages
135,9,August,09,2024,,12:00 pm,Commercial Paper
136,10,August,09,2024,,12:00 pm,Kansas City Financial Stress Index
137,11,August,09,2024,,2:00 pm,State Unemployment Insurance Weekly Claims Report
138,12,August,09,2024,,3:15 pm,H.15 Selected Interest Rates
139,13,August,09,2024,,3:15 pm,H.8 Assets and Liabilities of Commercial Banks in the United States
140,14,August,09,2024,,3:30 pm,Interest Rate on Reserve Balances
141,15,August,09,2024,,7:00 pm,Coinbase Cryptocurrencies
142,16,August,09,2024,,Unspecified,ICE BofA Indices
143,17,August,09,2024,,Unspecified,Interest Rate Spreads
144,18,August,09,2024,,Unspecified,Economic Policy Uncertainty
145,19,August,09,2024,,Unspecified,Recession Indicators Series
146,20,August,09,2024,,Unspecified,CBOE Market Statistics
147,21,August,09,2024,,Unspecified,Temporary Open Market Operations
148,22,August,09,2024,,Unspecified,Optimal Blue Mortgage Market Indices
149,23,August,09,2024,,Unspecified,Historical Overnight AMERIBOR Unsecured Interest Rate
150,24,August,09,2024,,Unspecified,FOMC Press Release
151,25,August,09,2024,,Unspecified,SONIA Interest Rate Benchmark
152,26,August,09,2024,,Unspecified,Dow Jones Averages
153,27,August,09,2024,,Unspecified,Key ECB Interest Rates
154,28,August,09,2024,,Unspecified,NASDAQ
155,29,August,09,2024,,Unspecified,Standard & Poors
156,30,August,09,2024,,Unspecified,Nikkei Indexes
157,1,August,10,2024,,7:00 pm,Coinbase Cryptocurrencies
158,2,August,10,2024,,Unspecified,FOMC Press Release
0,1,August,11,2024,,7:00 pm,Coinbase Cryptocurrencies
1,2,August,11,2024,,Unspecified,FOMC Press Release
2,1,August,12,2024,,1:00 am,Euro Short Term Rate
3,2,August,12,2024,,7:00 am,SOFR Averages and Index Data
4,3,August,12,2024,,7:00 am,Secured Overnight Financing Rate Data
5,4,August,12,2024,,8:00 am,Federal Funds Data
6,5,August,12,2024,,8:00 am,Overnight Bank Funding Rate Data
7,6,August,12,2024,,10:15 am,Moody's Daily Corporate Bond Yield Averages
8,7,August,12,2024,,12:00 pm,Commercial Paper
9,8,August,12,2024,,1:00 pm,Monthly Treasury Statement
10,9,August,12,2024,,3:15 pm,H.15 Selected Interest Rates
11,10,August,12,2024,,3:15 pm,H.10 Foreign Exchange Rates
12,11,August,12,2024,,3:15 pm,G.5 Foreign Exchange Rates
13,12,August,12,2024,,3:30 pm,Interest Rate on Reserve Balances
14,13,August,12,2024,,4:00 pm,Gasoline and Diesel Fuel Update
15,14,August,12,2024,,7:00 pm,Coinbase Cryptocurrencies
16,15,August,12,2024,,Unspecified,International Financial Statistics
17,16,August,12,2024,,Unspecified,ICE BofA Indices
18,17,August,12,2024,,Unspecified,Interest Rate Spreads
19,18,August,12,2024,,Unspecified,Economic Policy Uncertainty
20,19,August,12,2024,,Unspecified,Recession Indicators Series
21,20,August,12,2024,,Unspecified,CBOE Market Statistics
22,21,August,12,2024,,Unspecified,Temporary Open Market Operations
23,22,August,12,2024,,Unspecified,Optimal Blue Mortgage Market Indices
24,23,August,12,2024,,Unspecified,Historical Overnight AMERIBOR Unsecured Interest Rate
25,24,August,12,2024,,Unspecified,FOMC Press Release
26,25,August,12,2024,,Unspecified,SONIA Interest Rate Benchmark
27,26,August,12,2024,,Unspecified,Dow Jones Averages
28,27,August,12,2024,,Unspecified,Key ECB Interest Rates
29,28,August,12,2024,,Unspecified,NASDAQ
30,29,August,12,2024,,Unspecified,Market Value of U.S. Government Debt
31,30,August,12,2024,,Unspecified,Standard & Poors
32,1,August,13,2024,,1:00 am,Euro Short Term Rate
33,2,August,13,2024,,7:00 am,SOFR Averages and Index Data
34,3,August,13,2024,,7:00 am,Secured Overnight Financing Rate Data
35,4,August,13,2024,,7:30 am,Producer Price Index
36,5,August,13,2024,,8:00 am,Federal Funds Data
37,6,August,13,2024,,8:00 am,Overnight Bank Funding Rate Data
38,7,August,13,2024,,10:15 am,Moody's Daily Corporate Bond Yield Averages
39,8,August,13,2024,,12:00 pm,Commercial Paper
40,9,August,13,2024,,3:15 pm,H.15 Selected Interest Rates
41,10,August,13,2024,,3:30 pm,Interest Rate on Reserve Balances
42,11,August,13,2024,,7:00 pm,Coinbase Cryptocurrencies
43,12,August,13,2024,,Unspecified,ICE BofA Indices
44,13,August,13,2024,,Unspecified,Interest Rate Spreads
45,14,August,13,2024,,Unspecified,Economic Policy Uncertainty
46,15,August,13,2024,,Unspecified,Recession Indicators Series
47,16,August,13,2024,,Unspecified,CBOE Market Statistics
48,17,August,13,2024,,Unspecified,Temporary Open Market Operations
49,18,August,13,2024,,Unspecified,Optimal Blue Mortgage Market Indices
50,19,August,13,2024,,Unspecified,Historical Overnight AMERIBOR Unsecured Interest Rate
51,20,August,13,2024,,Unspecified,FOMC Press Release
52,21,August,13,2024,,Unspecified,SONIA Interest Rate Benchmark
53,22,August,13,2024,,Unspecified,Dow Jones Averages
54,23,August,13,2024,,Unspecified,Key ECB Interest Rates
55,24,August,13,2024,,Unspecified,NASDAQ
56,25,August,13,2024,,Unspecified,Weekly Financial Statements of the Eurosystem
57,26,August,13,2024,,Unspecified,Standard & Poors
58,27,August,13,2024,,Unspecified,Nikkei Indexes
59,1,August,14,2024,,1:00 am,Euro Short Term Rate
60,2,August,14,2024,,4:00 am,National Accounts - GDP (Eurostat)
61,3,August,14,2024,,7:00 am,SOFR Averages and Index Data
62,4,August,14,2024,,7:00 am,Secured Overnight Financing Rate Data
63,5,August,14,2024,,7:30 am,Consumer Price Index
64,6,August,14,2024,,7:30 am,Average Price Data
65,7,August,14,2024,,7:30 am,Chicago Fed National Financial Conditions Index
66,8,August,14,2024,,7:30 am,Research Consumer Price Index
67,9,August,14,2024,,8:00 am,Federal Funds Data
68,10,August,14,2024,,8:00 am,Overnight Bank Funding Rate Data
69,11,August,14,2024,,9:00 am,Business Formation Statistics
70,12,August,14,2024,,10:00 am,Sticky Price CPI
71,13,August,14,2024,,10:00 am,Current Median CPI
72,14,August,14,2024,,10:15 am,Moody's Daily Corporate Bond Yield Averages
73,15,August,14,2024,,12:00 pm,Spot Prices
74,16,August,14,2024,,12:00 pm,Commercial Paper
75,17,August,14,2024,,3:15 pm,H.15 Selected Interest Rates
76,18,August,14,2024,,3:30 pm,Interest Rate on Reserve Balances
77,19,August,14,2024,,6:50 pm,National Accounts of Japan
78,20,August,14,2024,,7:00 pm,Coinbase Cryptocurrencies
79,21,August,14,2024,,Unspecified,ICE BofA Indices
80,22,August,14,2024,,Unspecified,Interest Rate Spreads
81,23,August,14,2024,,Unspecified,Economic Policy Uncertainty
82,24,August,14,2024,,Unspecified,Recession Indicators Series
83,25,August,14,2024,,Unspecified,CBOE Market Statistics
84,26,August,14,2024,,Unspecified,Temporary Open Market Operations
85,27,August,14,2024,,Unspecified,Optimal Blue Mortgage Market Indices
86,28,August,14,2024,,Unspecified,Historical Overnight AMERIBOR Unsecured Interest Rate
87,29,August,14,2024,,Unspecified,FOMC Press Release
88,30,August,14,2024,,Unspecified,Natural Gas Spot and Futures Prices (NYMEX)
89,31,August,14,2024,,Unspecified,SONIA Interest Rate Benchmark
90,32,August,14,2024,,Unspecified,Dow Jones Averages
91,33,August,14,2024,,Unspecified,Key ECB Interest Rates
92,34,August,14,2024,,Unspecified,NASDAQ
93,35,August,14,2024,,Unspecified,Standard & Poors
94,36,August,14,2024,,Unspecified,Nikkei Indexes
95,1,August,15,2024,,1:00 am,Euro Short Term Rate
96,2,August,15,2024,,2:00 am,United Kingdom Main Aggregates of National Accounts
97,3,August,15,2024,,7:00 am,SOFR Averages and Index Data
98,4,August,15,2024,,7:00 am,Secured Overnight Financing Rate Data
99,5,August,15,2024,,7:30 am,U.S. Import and Export Price Indexes
100,6,August,15,2024,,7:30 am,Advance Monthly Sales for Retail and Food Services
101,7,August,15,2024,,7:30 am,Unemployment Insurance Weekly Claims Report
102,8,August,15,2024,,7:30 am,Manufacturing Business Outlook Survey
103,9,August,15,2024,,7:30 am,Empire State Manufacturing Survey
104,10,August,15,2024,,7:30 am,Selected Real Retail Sales Series
105,11,August,15,2024,,8:00 am,Federal Funds Data
106,12,August,15,2024,,8:00 am,Overnight Bank Funding Rate Data
107,13,August,15,2024,,8:15 am,G.17 Industrial Production and Capacity Utilization
108,14,August,15,2024,,9:00 am,Monthly Retail Trade and Food Services
109,15,August,15,2024,,9:00 am,Manufacturing and Trade Inventories and Sales
110,16,August,15,2024,,9:00 am,Weekly Business Formation Statistics
111,17,August,15,2024,,9:00 am,St. Louis Fed Financial Stress Index
112,18,August,15,2024,,10:15 am,Moody's Daily Corporate Bond Yield Averages
113,19,August,15,2024,,10:30 am,GDPNow
114,20,August,15,2024,,10:30 am,Weekly Economic Index (Lewis-Mertens-Stock)
115,21,August,15,2024,,11:00 am,Primary Mortgage Market Survey
116,22,August,15,2024,,12:00 pm,Commercial Paper
117,23,August,15,2024,,3:15 pm,H.15 Selected Interest Rates
118,24,August,15,2024,,3:30 pm,H.4.1 Factors Affecting Reserve Balances
119,25,August,15,2024,,3:30 pm,Interest Rate on Reserve Balances
120,26,August,15,2024,,7:00 pm,Coinbase Cryptocurrencies
121,27,August,15,2024,,Unspecified,ICE BofA Indices
122,28,August,15,2024,,Unspecified,Interest Rate Spreads
123,29,August,15,2024,,Unspecified,BIS Effective Exchange Rate Indices
124,30,August,15,2024,,Unspecified,Economic Policy Uncertainty
125,31,August,15,2024,,Unspecified,Recession Indicators Series
126,32,August,15,2024,,Unspecified,CBOE Market Statistics
127,33,August,15,2024,,Unspecified,Temporary Open Market Operations
128,34,August,15,2024,,Unspecified,Optimal Blue Mortgage Market Indices
129,35,August,15,2024,,Unspecified,Zillow Home Value Index (ZHVI)
130,36,August,15,2024,,Unspecified,Historical Overnight AMERIBOR Unsecured Interest Rate
131,37,August,15,2024,,Unspecified,FOMC Press Release
132,38,August,15,2024,,Unspecified,SONIA Interest Rate Benchmark
133,39,August,15,2024,,Unspecified,Dow Jones Averages
134,40,August,15,2024,,Unspecified,Key ECB Interest Rates
135,41,August,15,2024,,Unspecified,NASDAQ
136,42,August,15,2024,,Unspecified,Standard & Poors
137,43,August,15,2024,,Unspecified,Nikkei Indexes
138,1,August,16,2024,,1:00 am,Euro Short Term Rate
139,2,August,16,2024,,7:00 am,SOFR Averages and Index Data
140,3,August,16,2024,,7:00 am,Secured Overnight Financing Rate Data
141,4,August,16,2024,,7:30 am,New Residential Construction
142,5,August,16,2024,,7:30 am,Quarterly Starts and Completions by Purpose and Design
143,6,August,16,2024,,7:30 am,Business Leaders Survey
144,7,August,16,2024,,8:00 am,Federal Funds Data
145,8,August,16,2024,,8:00 am,Overnight Bank Funding Rate Data
146,9,August,16,2024,,9:00 am,"State and Metro Area Employment, Hours, and Earnings"
147,10,August,16,2024,,9:00 am,State Employment and Unemployment
148,11,August,16,2024,,9:00 am,Labor Force Participation by State
149,12,August,16,2024,,9:00 am,GDPNow
150,13,August,16,2024,,9:00 am,St. Louis Fed Economic News Index
151,14,August,16,2024,,10:15 am,Moody's Daily Corporate Bond Yield Averages
152,15,August,16,2024,,12:00 pm,Commercial Paper
153,16,August,16,2024,,2:00 pm,State Unemployment Insurance Weekly Claims Report
154,17,August,16,2024,,3:15 pm,H.15 Selected Interest Rates
155,18,August,16,2024,,3:15 pm,H.8 Assets and Liabilities of Commercial Banks in the United States
156,19,August,16,2024,,3:30 pm,Interest Rate on Reserve Balances
157,20,August,16,2024,,7:00 pm,Coinbase Cryptocurrencies
158,21,August,16,2024,,Unspecified,ICE BofA Indices
159,22,August,16,2024,,Unspecified,Interest Rate Spreads
160,23,August,16,2024,,Unspecified,Economic Policy Uncertainty
161,24,August,16,2024,,Unspecified,Recession Indicators Series
162,25,August,16,2024,,Unspecified,CBOE Market Statistics
163,26,August,16,2024,,Unspecified,Temporary Open Market Operations
164,27,August,16,2024,,Unspecified,Optimal Blue Mortgage Market Indices
165,28,August,16,2024,,Unspecified,Historical Overnight AMERIBOR Unsecured Interest Rate
166,29,August,16,2024,,Unspecified,FOMC Press Release
167,30,August,16,2024,,Unspecified,Texas Employment Data
168,31,August,16,2024,,Unspecified,SONIA Interest Rate Benchmark
169,32,August,16,2024,,Unspecified,Dow Jones Averages
170,33,August,16,2024,,Unspecified,Key ECB Interest Rates
171,34,August,16,2024,,Unspecified,NASDAQ
172,35,August,16,2024,,Unspecified,Standard & Poors
173,36,August,16,2024,,Unspecified,Nikkei Indexes
174,1,August,17,2024,,7:00 pm,Coinbase Cryptocurrencies
175,2,August,17,2024,,Unspecified,FOMC Press Release
0,1,August,18,2024,,7:00 pm,Coinbase Cryptocurrencies
1,2,August,18,2024,,Unspecified,FOMC Press Release
2,1,August,19,2024,,1:00 am,Euro Short Term Rate
3,2,August,19,2024,,7:00 am,SOFR Averages and Index Data
4,3,August,19,2024,,7:00 am,Secured Overnight Financing Rate Data
5,4,August,19,2024,,8:00 am,Federal Funds Data
6,5,August,19,2024,,8:00 am,Overnight Bank Funding Rate Data
7,6,August,19,2024,,9:00 am,Quarterly Retail E-Commerce Sales
8,7,August,19,2024,,10:15 am,Moody's Daily Corporate Bond Yield Averages
9,8,August,19,2024,,12:00 pm,Commercial Paper
10,9,August,19,2024,,3:15 pm,H.15 Selected Interest Rates
11,10,August,19,2024,,3:15 pm,H.10 Foreign Exchange Rates
12,11,August,19,2024,,3:15 pm,G.5 Foreign Exchange Rates
13,12,August,19,2024,,3:30 pm,Interest Rate on Reserve Balances
14,13,August,19,2024,,4:00 pm,Gasoline and Diesel Fuel Update
15,14,August,19,2024,,7:00 pm,Coinbase Cryptocurrencies
16,15,August,19,2024,,Unspecified,International Financial Statistics
17,16,August,19,2024,,Unspecified,ICE BofA Indices
18,17,August,19,2024,,Unspecified,Interest Rate Spreads
19,18,August,19,2024,,Unspecified,Economic Policy Uncertainty
20,19,August,19,2024,,Unspecified,Recession Indicators Series
21,20,August,19,2024,,Unspecified,National Rates and Rate Caps - Monthly Update
22,21,August,19,2024,,Unspecified,CBOE Market Statistics
23,22,August,19,2024,,Unspecified,Temporary Open Market Operations
24,23,August,19,2024,,Unspecified,Optimal Blue Mortgage Market Indices
