,index,Month,Day,Year,Updated,Hour,Variable
4,3,November,07,2022,,8:00 am,Federal Funds Data
5,4,November,07,2022,,8:00 am,Overnight Bank Funding Rate Data
6,5,November,07,2022,,10:15 am,Moody's Daily Corporate Bond Yield Averages
7,6,November,07,2022,,12:00 pm,Commercial Paper
8,7,November,07,2022,,2:00 pm,G.19 Consumer Credit
9,8,November,07,2022,,3:15 pm,H.15 Selected Interest Rates
10,9,November,07,2022,,3:15 pm,H.10 Foreign Exchange Rates
11,10,November,07,2022,,3:15 pm,G.5 Foreign Exchange Rates
12,11,November,07,2022,,3:30 pm,Interest Rate on Reserve Balances
13,12,November,07,2022,,7:00 pm,Coinbase Cryptocurrencies
14,13,November,07,2022,,Unspecified,International Financial Statistics
15,14,November,07,2022,,Unspecified,ICE BofA Indices
16,15,November,07,2022,,Unspecified,Interest Rate Spreads
17,16,November,07,2022,,Unspecified,Recession Indicators Series
18,17,November,07,2022,,Unspecified,Economic Policy Uncertainty
19,18,November,07,2022,,Unspecified,Pandemic Claims Weekly Report
20,19,November,07,2022,,Unspecified,CBOE Market Statistics
21,20,November,07,2022,,Unspecified,Wilshire Indexes
22,21,November,07,2022,,Unspecified,Temporary Open Market Operations
23,22,November,07,2022,,Unspecified,Optimal Blue Mortgage Market Indices
24,23,November,07,2022,,Unspecified,Gasoline and Diesel Fuel Update
25,24,November,07,2022,,Unspecified,Historical Overnight AMERIBOR Unsecured Interest Rate
26,25,November,07,2022,,Unspecified,FOMC Press Release
27,26,November,07,2022,,Unspecified,Dow Jones Averages
28,27,November,07,2022,,Unspecified,Key ECB Interest Rates
29,28,November,07,2022,,Unspecified,SONIA Interest Rate Benchmark
30,29,November,07,2022,,Unspecified,NASDAQ
31,30,November,07,2022,,Unspecified,Standard & Poors
32,31,November,07,2022,,Unspecified,Nikkei Indexes
33,1,November,08,2022,,7:00 am,SOFR Averages and Index Data
34,2,November,08,2022,,7:00 am,Secured Overnight Financing Rate Data
35,3,November,08,2022,,8:00 am,Federal Funds Data
36,4,November,08,2022,,8:00 am,Overnight Bank Funding Rate Data
37,5,November,08,2022,,9:00 am,Manufactured Housing Survey
38,6,November,08,2022,,10:15 am,Moody's Daily Corporate Bond Yield Averages
39,7,November,08,2022,,12:00 pm,Commercial Paper
40,8,November,08,2022,,3:15 pm,H.15 Selected Interest Rates
41,9,November,08,2022,,3:30 pm,Interest Rate on Reserve Balances
42,10,November,08,2022,,7:00 pm,Coinbase Cryptocurrencies
43,11,November,08,2022,,Unspecified,Housing Inventory Core Metrics
44,12,November,08,2022,,Unspecified,ICE BofA Indices
45,13,November,08,2022,,Unspecified,Interest Rate Spreads
46,14,November,08,2022,,Unspecified,Market Hotness Index
47,15,November,08,2022,,Unspecified,Recession Indicators Series
48,16,November,08,2022,,Unspecified,Economic Policy Uncertainty
49,17,November,08,2022,,Unspecified,CBOE Market Statistics
50,18,November,08,2022,,Unspecified,Wilshire Indexes
51,19,November,08,2022,,Unspecified,Temporary Open Market Operations
52,20,November,08,2022,,Unspecified,Optimal Blue Mortgage Market Indices
53,21,November,08,2022,,Unspecified,Historical Overnight AMERIBOR Unsecured Interest Rate
54,22,November,08,2022,,Unspecified,FOMC Press Release
55,23,November,08,2022,,Unspecified,Dow Jones Averages
56,24,November,08,2022,,Unspecified,Key ECB Interest Rates
57,25,November,08,2022,,Unspecified,SONIA Interest Rate Benchmark
58,26,November,08,2022,,Unspecified,NASDAQ
59,27,November,08,2022,,Unspecified,Weekly Financial Statements of the Eurosystem
60,28,November,08,2022,,Unspecified,Standard & Poors
61,29,November,08,2022,,Unspecified,Kansas City Fed Labor Market Conditions Indicators
62,30,November,08,2022,,Unspecified,Nikkei Indexes
63,1,November,09,2022,,7:00 am,SOFR Averages and Index Data
64,2,November,09,2022,,7:00 am,Secured Overnight Financing Rate Data
65,3,November,09,2022,,7:30 am,Chicago Fed National Financial Conditions Index
66,4,November,09,2022,,8:00 am,Federal Funds Data
67,5,November,09,2022,,8:00 am,Overnight Bank Funding Rate Data
68,6,November,09,2022,,9:00 am,Transportation Services Index and Seasonally-Adjusted Transportation Data
69,7,November,09,2022,,9:00 am,Monthly Wholesale Trade: Sales and Inventories
70,8,November,09,2022,,10:15 am,Moody's Daily Corporate Bond Yield Averages
71,9,November,09,2022,,10:30 am,GDPNow
72,10,November,09,2022,,12:00 pm,Spot Prices
73,11,November,09,2022,,12:00 pm,Commercial Paper
74,12,November,09,2022,,12:00 pm,Kansas City Financial Stress Index
75,13,November,09,2022,,3:15 pm,H.15 Selected Interest Rates
76,14,November,09,2022,,3:30 pm,Interest Rate on Reserve Balances
77,15,November,09,2022,,7:00 pm,Coinbase Cryptocurrencies
78,16,November,09,2022,,Unspecified,ICE BofA Indices
79,17,November,09,2022,,Unspecified,Interest Rate Spreads
80,18,November,09,2022,,Unspecified,Recession Indicators Series
81,19,November,09,2022,,Unspecified,Economic Policy Uncertainty
82,20,November,09,2022,,Unspecified,CBOE Market Statistics
83,21,November,09,2022,,Unspecified,Wilshire Indexes
84,22,November,09,2022,,Unspecified,Temporary Open Market Operations
85,23,November,09,2022,,Unspecified,Optimal Blue Mortgage Market Indices
86,24,November,09,2022,,Unspecified,Historical Overnight AMERIBOR Unsecured Interest Rate
87,25,November,09,2022,,Unspecified,FOMC Press Release
88,26,November,09,2022,,Unspecified,Natural Gas Spot and Futures Prices (NYMEX)
89,27,November,09,2022,,Unspecified,Dow Jones Averages
90,28,November,09,2022,,Unspecified,Key ECB Interest Rates
91,29,November,09,2022,,Unspecified,SONIA Interest Rate Benchmark
92,30,November,09,2022,,Unspecified,NASDAQ
93,31,November,09,2022,,Unspecified,Standard & Poors
94,32,November,09,2022,,Unspecified,Nikkei Indexes
95,1,November,10,2022,,7:00 am,SOFR Averages and Index Data
96,2,November,10,2022,,7:00 am,Secured Overnight Financing Rate Data
97,3,November,10,2022,,7:30 am,Consumer Price Index
98,4,November,10,2022,,7:30 am,Average Price Data
99,5,November,10,2022,,7:30 am,Unemployment Insurance Weekly Claims Report
100,6,November,10,2022,,7:30 am,Research Consumer Price Index
101,7,November,10,2022,,8:00 am,Federal Funds Data
102,8,November,10,2022,,8:00 am,Overnight Bank Funding Rate Data
103,9,November,10,2022,,9:00 am,Primary Mortgage Market Survey
104,10,November,10,2022,,9:00 am,Business Formation Statistics
105,11,November,10,2022,,9:00 am,St. Louis Fed Financial Stress Index
106,12,November,10,2022,,9:00 am,Chicago Fed Survey of Economic Conditions
107,13,November,10,2022,,10:00 am,Sticky Price CPI
108,14,November,10,2022,,10:00 am,Current Median CPI
109,15,November,10,2022,,10:15 am,Moody's Daily Corporate Bond Yield Averages
110,16,November,10,2022,,10:30 am,Weekly Economic Index (Lewis-Mertens-Stock)
111,17,November,10,2022,,11:00 am,Weekly Business Formation Statistics
112,18,November,10,2022,,12:00 pm,Commercial Paper
113,19,November,10,2022,,1:00 pm,Monthly Treasury Statement
114,20,November,10,2022,,3:15 pm,H.15 Selected Interest Rates
115,21,November,10,2022,,3:15 pm,H.8 Assets and Liabilities of Commercial Banks in the United States
116,22,November,10,2022,,3:30 pm,H.4.1 Factors Affecting Reserve Balances
117,23,November,10,2022,,3:30 pm,Interest Rate on Reserve Balances
118,24,November,10,2022,,7:00 pm,Coinbase Cryptocurrencies
119,25,November,10,2022,,Unspecified,ICE BofA Indices
120,26,November,10,2022,,Unspecified,Interest Rate Spreads
121,27,November,10,2022,,Unspecified,Recession Indicators Series
122,28,November,10,2022,,Unspecified,Economic Policy Uncertainty
123,29,November,10,2022,,Unspecified,CBOE Market Statistics
124,30,November,10,2022,,Unspecified,Wilshire Indexes
125,31,November,10,2022,,Unspecified,Temporary Open Market Operations
126,32,November,10,2022,,Unspecified,Optimal Blue Mortgage Market Indices
127,33,November,10,2022,,Unspecified,Historical Overnight AMERIBOR Unsecured Interest Rate
128,34,November,10,2022,,Unspecified,FOMC Press Release
129,35,November,10,2022,,Unspecified,Dow Jones Averages
130,36,November,10,2022,,Unspecified,Real Money Stock Measures
131,37,November,10,2022,,Unspecified,Key ECB Interest Rates
132,38,November,10,2022,,Unspecified,SONIA Interest Rate Benchmark
133,39,November,10,2022,,Unspecified,NASDAQ
134,40,November,10,2022,,Unspecified,Standard & Poors
135,41,November,10,2022,,Unspecified,Market Value of U.S. Government Debt
136,42,November,10,2022,,Unspecified,Nikkei Indexes
137,1,November,11,2022,,1:00 am,United Kingdom Main Aggregates of National Accounts
138,2,November,11,2022,,7:30 am,State Unemployment Insurance Weekly Claims Report
139,3,November,11,2022,,10:00 am,St. Louis Fed Economic News Index
140,4,November,11,2022,,7:00 pm,Coinbase Cryptocurrencies
141,5,November,11,2022,,Unspecified,ICE BofA Indices
142,6,November,11,2022,,Unspecified,Recession Indicators Series
143,7,November,11,2022,,Unspecified,Economic Policy Uncertainty
144,8,November,11,2022,,Unspecified,CBOE Market Statistics
145,9,November,11,2022,,Unspecified,Wilshire Indexes
146,10,November,11,2022,,Unspecified,FOMC Press Release
147,11,November,11,2022,,Unspecified,Dow Jones Averages
148,12,November,11,2022,,Unspecified,Key ECB Interest Rates
149,13,November,11,2022,,Unspecified,SONIA Interest Rate Benchmark
150,14,November,11,2022,,Unspecified,NASDAQ
151,15,November,11,2022,,Unspecified,Standard & Poors
152,16,November,11,2022,,Unspecified,Nikkei Indexes
153,1,November,12,2022,,7:00 pm,Coinbase Cryptocurrencies
154,2,November,12,2022,,Unspecified,FOMC Press Release
0,1,November,13,2022,,7:00 pm,Coinbase Cryptocurrencies
1,2,November,13,2022,,Unspecified,FOMC Press Release
2,1,November,14,2022,,7:00 am,SOFR Averages and Index Data
3,2,November,14,2022,,7:00 am,Secured Overnight Financing Rate Data
4,3,November,14,2022,,8:00 am,Federal Funds Data
5,4,November,14,2022,,8:00 am,Overnight Bank Funding Rate Data
6,5,November,14,2022,,9:00 am,Chicago Fed Advance Retail Trade Summary
7,6,November,14,2022,,10:15 am,Moody's Daily Corporate Bond Yield Averages
8,7,November,14,2022,,12:00 pm,Commercial Paper
9,8,November,14,2022,,3:15 pm,H.15 Selected Interest Rates
10,9,November,14,2022,,3:15 pm,H.10 Foreign Exchange Rates
11,10,November,14,2022,,3:15 pm,G.5 Foreign Exchange Rates
12,11,November,14,2022,,3:30 pm,Interest Rate on Reserve Balances
13,12,November,14,2022,,5:50 pm,National Accounts of Japan
14,13,November,14,2022,,7:00 pm,Coinbase Cryptocurrencies
15,14,November,14,2022,,Unspecified,International Financial Statistics
16,15,November,14,2022,,Unspecified,ICE BofA Indices
17,16,November,14,2022,,Unspecified,Interest Rate Spreads
18,17,November,14,2022,,Unspecified,Recession Indicators Series
19,18,November,14,2022,,Unspecified,Economic Policy Uncertainty
20,19,November,14,2022,,Unspecified,Pandemic Claims Weekly Report
21,20,November,14,2022,,Unspecified,CBOE Market Statistics
22,21,November,14,2022,,Unspecified,Wilshire Indexes
23,22,November,14,2022,,Unspecified,Temporary Open Market Operations
24,23,November,14,2022,,Unspecified,Optimal Blue Mortgage Market Indices
25,24,November,14,2022,,Unspecified,Gasoline and Diesel Fuel Update
26,25,November,14,2022,,Unspecified,Historical Overnight AMERIBOR Unsecured Interest Rate
27,26,November,14,2022,,Unspecified,FOMC Press Release
28,27,November,14,2022,,Unspecified,Dow Jones Averages
29,28,November,14,2022,,Unspecified,Key ECB Interest Rates
30,29,November,14,2022,,Unspecified,SONIA Interest Rate Benchmark
31,30,November,14,2022,,Unspecified,NASDAQ
32,31,November,14,2022,,Unspecified,Standard & Poors
33,32,November,14,2022,,Unspecified,Nikkei Indexes
34,1,November,15,2022,,4:00 am,National Accounts - GDP (Eurostat)
35,2,November,15,2022,,7:00 am,SOFR Averages and Index Data
36,3,November,15,2022,,7:00 am,Secured Overnight Financing Rate Data
37,4,November,15,2022,,7:30 am,Producer Price Index
38,5,November,15,2022,,7:30 am,Empire State Manufacturing Survey
39,6,November,15,2022,,8:00 am,Federal Funds Data
40,7,November,15,2022,,8:00 am,Overnight Bank Funding Rate Data
41,8,November,15,2022,,10:15 am,Moody's Daily Corporate Bond Yield Averages
42,9,November,15,2022,,12:00 pm,Commercial Paper
43,10,November,15,2022,,3:15 pm,H.15 Selected Interest Rates
44,11,November,15,2022,,3:30 pm,Interest Rate on Reserve Balances
45,12,November,15,2022,,7:00 pm,Coinbase Cryptocurrencies
46,13,November,15,2022,,Unspecified,ICE BofA Indices
47,14,November,15,2022,,Unspecified,Interest Rate Spreads
48,15,November,15,2022,,Unspecified,Recession Indicators Series
49,16,November,15,2022,,Unspecified,Economic Policy Uncertainty
50,17,November,15,2022,,Unspecified,CBOE Market Statistics
51,18,November,15,2022,,Unspecified,Wilshire Indexes
52,19,November,15,2022,,Unspecified,Temporary Open Market Operations
53,20,November,15,2022,,Unspecified,Optimal Blue Mortgage Market Indices
54,21,November,15,2022,,Unspecified,Historical Overnight AMERIBOR Unsecured Interest Rate
55,22,November,15,2022,,Unspecified,FOMC Press Release
56,23,November,15,2022,,Unspecified,Dow Jones Averages
57,24,November,15,2022,,Unspecified,Key ECB Interest Rates
58,25,November,15,2022,,Unspecified,SONIA Interest Rate Benchmark
59,26,November,15,2022,,Unspecified,NASDAQ
60,27,November,15,2022,,Unspecified,Weekly Financial Statements of the Eurosystem
61,28,November,15,2022,,Unspecified,Standard & Poors
62,29,November,15,2022,,Unspecified,Nikkei Indexes
63,1,November,16,2022,,7:00 am,SOFR Averages and Index Data
64,2,November,16,2022,,7:00 am,Secured Overnight Financing Rate Data
65,3,November,16,2022,,7:30 am,U.S. Import and Export Price Indexes
66,4,November,16,2022,,7:30 am,Personal Income by County and Metropolitan Area
67,5,November,16,2022,,7:30 am,Advance Monthly Sales for Retail and Food Services
68,6,November,16,2022,,7:30 am,Chicago Fed National Financial Conditions Index
69,7,November,16,2022,,7:30 am,Business Leaders Survey
70,8,November,16,2022,,8:00 am,Federal Funds Data
71,9,November,16,2022,,8:00 am,Overnight Bank Funding Rate Data
72,10,November,16,2022,,8:15 am,G.17 Industrial Production and Capacity Utilization
73,11,November,16,2022,,9:00 am,Monthly Retail Trade and Food Services
74,12,November,16,2022,,9:00 am,Manufacturing and Trade Inventories and Sales
75,13,November,16,2022,,10:15 am,Moody's Daily Corporate Bond Yield Averages
76,14,November,16,2022,,10:30 am,GDPNow
77,15,November,16,2022,,12:00 pm,Spot Prices
78,16,November,16,2022,,12:00 pm,Commercial Paper
79,17,November,16,2022,,3:15 pm,H.15 Selected Interest Rates
80,18,November,16,2022,,3:30 pm,Interest Rate on Reserve Balances
81,19,November,16,2022,,7:00 pm,Coinbase Cryptocurrencies
82,20,November,16,2022,,Unspecified,ICE BofA Indices
83,21,November,16,2022,,Unspecified,Interest Rate Spreads
84,22,November,16,2022,,Unspecified,Recession Indicators Series
85,23,November,16,2022,,Unspecified,Economic Policy Uncertainty
86,24,November,16,2022,,Unspecified,CBOE Market Statistics
87,25,November,16,2022,,Unspecified,Wilshire Indexes
88,26,November,16,2022,,Unspecified,Temporary Open Market Operations
89,27,November,16,2022,,Unspecified,Optimal Blue Mortgage Market Indices
90,28,November,16,2022,,Unspecified,Historical Overnight AMERIBOR Unsecured Interest Rate
91,29,November,16,2022,,Unspecified,FOMC Press Release
92,30,November,16,2022,,Unspecified,Natural Gas Spot and Futures Prices (NYMEX)
93,31,November,16,2022,,Unspecified,Dow Jones Averages
94,32,November,16,2022,,Unspecified,Key ECB Interest Rates
95,33,November,16,2022,,Unspecified,SONIA Interest Rate Benchmark
96,34,November,16,2022,,Unspecified,NASDAQ
97,35,November,16,2022,,Unspecified,Standard & Poors
98,36,November,16,2022,,Unspecified,Nikkei Indexes
99,1,November,17,2022,,4:00 am,Harmonized Indices of Consumer Prices (HICP)
100,2,November,17,2022,,7:00 am,SOFR Averages and Index Data
101,3,November,17,2022,,7:00 am,Secured Overnight Financing Rate Data
102,4,November,17,2022,,7:30 am,New Residential Construction
103,5,November,17,2022,,7:30 am,Unemployment Insurance Weekly Claims Report
104,6,November,17,2022,,7:30 am,Quarterly Starts and Completions by Purpose and Design
105,7,November,17,2022,,8:00 am,Federal Funds Data
106,8,November,17,2022,,8:00 am,Overnight Bank Funding Rate Data
107,9,November,17,2022,,9:00 am,Primary Mortgage Market Survey
108,10,November,17,2022,,9:00 am,GDPNow
109,11,November,17,2022,,9:00 am,St. Louis Fed Financial Stress Index
110,12,November,17,2022,,10:15 am,Moody's Daily Corporate Bond Yield Averages
111,13,November,17,2022,,10:30 am,Weekly Economic Index (Lewis-Mertens-Stock)
112,14,November,17,2022,,11:00 am,Weekly Business Formation Statistics
113,15,November,17,2022,,12:00 pm,Commercial Paper
114,16,November,17,2022,,3:15 pm,H.15 Selected Interest Rates
115,17,November,17,2022,,3:30 pm,H.4.1 Factors Affecting Reserve Balances
116,18,November,17,2022,,3:30 pm,Interest Rate on Reserve Balances
117,19,November,17,2022,,7:00 pm,Coinbase Cryptocurrencies
118,20,November,17,2022,,Unspecified,ICE BofA Indices
